model,trigger_name,trigger_value,epoch,average_loss,accuracy,correct_data,total_data
global,combine,,13,14.832946559580128,0.0,0,9950
global,global_in_0_trigger,,13,14.592795649389526,0.0,0,9950
global,global_in_3_trigger,,13,14.629370031308888,0.0,0,9950
global,global_in_5_trigger,,13,14.5263713403443,0.0,0,9950
global,global_in_9_trigger,,13,14.561440423553313,0.0,0,9950
global,global_in_10_trigger,,13,14.582717708415123,0.0,0,9950
global,global_in_12_trigger,,13,14.661397453576477,0.0,0,9950
global,global_in_15_trigger,,13,14.57759463516312,0.0,0,9950
global,global_in_18_trigger,,13,14.616233983638898,0.0,0,9950
global,global_in_20_trigger,,13,14.590831360169991,0.0,0,9950
global,global_in_24_trigger,,13,14.653235455230252,0.0,0,9950
global,global_in_25_trigger,,13,14.568097328684438,0.0,0,9950
global,global_in_30_trigger,,13,14.684375466198178,0.0,0,9950
global,global_in_33_trigger,,13,14.612373890325651,0.0,0,9950
global,global_in_36_trigger,,13,14.612373629622724,0.0,0,9950
global,global_in_37_trigger,,13,14.612373801379947,0.0,0,9950
global,global_in_42_trigger,,13,14.612373838185066,0.0,0,9950
global,global_in_44_trigger,,13,14.612373779910294,0.0,0,9950
global,global_in_48_trigger,,13,14.612373703232961,0.0,0,9950
global,global_in_49_trigger,,13,14.61237381364832,0.0,0,9950
global,global_in_54_trigger,,13,14.612373767641921,0.0,0,9950
global,global_in_55_trigger,,13,14.61237374003808,0.0,0,9950
global,global_in_60_trigger,,13,14.612373792178667,0.0,0,9950
global,global_in_61_trigger,,13,14.612373899526931,0.0,0,9950
global,global_in_65_trigger,,13,14.612373816715413,0.0,0,9950
global,global_in_69_trigger,,13,14.612373574415043,0.0,0,9950
global,global_in_72_trigger,,13,14.612373574415043,0.0,0,9950
global,global_in_74_trigger,,13,14.612373819782507,0.0,0,9950
global,global_in_78_trigger,,13,14.612373559079577,0.0,0,9950
global,global_in_81_trigger,,13,14.61237384125216,0.0,0,9950
global,global_in_84_trigger,,13,14.612373736970987,0.0,0,9950
global,global_in_85_trigger,,13,14.612373853520532,0.0,0,9950
global,global_in_95_trigger,,13,14.61237363575691,0.0,0,9950
0,0_trigger,,14,9.3830345084799,0.0,0,9950
3,3_trigger,,14,8.010412050180099,0.0,0,9950
36,36_trigger,,14,6.677049871856843,0.0,0,9950
37,37_trigger,,14,8.95792792085427,0.0,0,9950
84,84_trigger,,14,8.805569491745839,0.0,0,9950
global,combine,,14,11.189935937622684,0.0,0,9950
global,global_in_0_trigger,,14,11.107659126933495,0.0,0,9950
global,global_in_3_trigger,,14,11.126809637175134,0.0,0,9950
global,global_in_5_trigger,,14,11.116675939512014,0.0,0,9950
global,global_in_9_trigger,,14,11.138244766925448,0.0,0,9950
global,global_in_10_trigger,,14,11.044699381919363,0.0,0,9950
global,global_in_12_trigger,,14,11.18786341374843,0.0,0,9950
global,global_in_15_trigger,,14,11.092934217596772,0.0,0,9950
global,global_in_18_trigger,,14,11.125505447771083,0.0,0,9950
global,global_in_20_trigger,,14,11.1411050215678,0.0,0,9950
global,global_in_24_trigger,,14,11.186663637400871,0.0,0,9950
global,global_in_25_trigger,,14,11.138780554383244,0.0,0,9950
global,global_in_30_trigger,,14,11.186815259157113,0.0,0,9950
global,global_in_33_trigger,,14,11.14765757805139,0.0,0,9950
global,global_in_36_trigger,,14,11.147657593386857,0.0,0,9950
global,global_in_37_trigger,,14,11.147657556581736,0.0,0,9950
global,global_in_42_trigger,,14,11.147657688466747,0.0,0,9950
global,global_in_44_trigger,,14,11.147657581118484,0.0,0,9950
global,global_in_48_trigger,,14,11.147657654728722,0.0,0,9950
global,global_in_49_trigger,,14,11.147657492172778,0.0,0,9950
global,global_in_54_trigger,,14,11.14765760565523,0.0,0,9950
global,global_in_55_trigger,,14,11.147657495239871,0.0,0,9950
global,global_in_60_trigger,,14,11.147657639393255,0.0,0,9950
global,global_in_61_trigger,,14,11.147657455367659,0.0,0,9950
global,global_in_65_trigger,,14,11.147657617923603,0.0,0,9950
global,global_in_69_trigger,,14,11.14765751364243,0.0,0,9950
global,global_in_72_trigger,,14,11.147657657795815,0.0,0,9950
global,global_in_74_trigger,,14,11.14765751364243,0.0,0,9950
global,global_in_78_trigger,,14,11.147657482971498,0.0,0,9950
global,global_in_81_trigger,,14,11.147657415495447,0.0,0,9950
global,global_in_84_trigger,,14,11.14765751364243,0.0,0,9950
global,global_in_85_trigger,,14,11.147657620990696,0.0,0,9950
global,global_in_95_trigger,,14,11.14765757805139,0.0,0,9950
0,0_trigger,,15,8.309260654161923,0.0,0,9950
37,37_trigger,,15,9.227627103412571,0.0,0,9950
24,24_trigger,,15,7.423728143893294,0.0,0,9950
72,72_trigger,,15,7.936172706182279,0.0,0,9950
global,combine,,15,9.493724153604939,0.0,0,9950
global,global_in_0_trigger,,15,9.499335278074945,0.0,0,9950
global,global_in_3_trigger,,15,9.428711744145533,0.0,0,9950
global,global_in_5_trigger,,15,9.546565229713018,0.0,0,9950
global,global_in_9_trigger,,15,9.547359045594181,0.0,0,9950
global,global_in_10_trigger,,15,9.533072236794323,0.0,0,9950
global,global_in_12_trigger,,15,9.530073079631556,0.0,0,9950
global,global_in_15_trigger,,15,9.523751518211172,0.0,0,9950
global,global_in_18_trigger,,15,9.572156080696452,0.0,0,9950
global,global_in_20_trigger,,15,9.525843263559006,0.0,0,9950
global,global_in_24_trigger,,15,9.553185565890978,0.0,0,9950
global,global_in_25_trigger,,15,9.54419710552273,0.0,0,9950
global,global_in_30_trigger,,15,9.574162229605056,0.0,0,9950
global,global_in_33_trigger,,15,9.551216544146515,0.0,0,9950
global,global_in_36_trigger,,15,9.551216311047424,0.0,0,9950
global,global_in_37_trigger,,15,9.55121635398673,0.0,0,9950
global,global_in_42_trigger,,15,9.551216347852543,0.0,0,9950
global,global_in_44_trigger,,15,9.551216298779051,0.0,0,9950
global,global_in_48_trigger,,15,9.551216424529876,0.0,0,9950
global,global_in_49_trigger,,15,9.551216433731156,0.0,0,9950
global,global_in_54_trigger,,15,9.551216261973932,0.0,0,9950
global,global_in_55_trigger,,15,9.55121635398673,0.0,0,9950
global,global_in_60_trigger,,15,9.551216415328597,0.0,0,9950
global,global_in_61_trigger,,15,9.551216387724757,0.0,0,9950
global,global_in_65_trigger,,15,9.551216378523478,0.0,0,9950
global,global_in_69_trigger,,15,9.551216455200809,0.0,0,9950
global,global_in_72_trigger,,15,9.55121635398673,0.0,0,9950
global,global_in_74_trigger,,15,9.551216464402088,0.0,0,9950
global,global_in_78_trigger,,15,9.551216283443585,0.0,0,9950
global,global_in_81_trigger,,15,9.551216228235907,0.0,0,9950
global,global_in_84_trigger,,15,9.551216304913238,0.0,0,9950
global,global_in_85_trigger,,15,9.55121635398673,0.0,0,9950
global,global_in_95_trigger,,15,9.551216375456384,0.0,0,9950
3,3_trigger,,16,7.920616734183613,0.0,0,9950
25,25_trigger,,16,8.181425126425586,0.0,0,9950
74,74_trigger,,16,11.91230696021612,0.0,0,9950
global,combine,,16,7.427052408342984,0.0,0,9950
global,global_in_0_trigger,,16,7.488779761539631,0.0,0,9950
global,global_in_3_trigger,,16,7.353809855858884,0.0,0,9950
global,global_in_5_trigger,,16,7.485838762599619,0.0,0,9950
global,global_in_9_trigger,,16,7.495238862157467,0.0,0,9950
global,global_in_10_trigger,,16,7.476103196647299,0.0,0,9950
global,global_in_12_trigger,,16,7.536031905131124,0.0,0,9950
global,global_in_15_trigger,,16,7.436627252473304,0.010050251256281407,1,9950
global,global_in_18_trigger,,16,7.491188300818055,0.0,0,9950
global,global_in_20_trigger,,16,7.477619555296012,0.0,0,9950
global,global_in_24_trigger,,16,7.508968734357825,0.0,0,9950
global,global_in_25_trigger,,16,7.431301892151185,0.0,0,9950
global,global_in_30_trigger,,16,7.481507433407271,0.0,0,9950
global,global_in_33_trigger,,16,7.463994516343926,0.0,0,9950
global,global_in_36_trigger,,16,7.463994421264035,0.0,0,9950
global,global_in_37_trigger,,16,7.4639944059285686,0.0,0,9950
global,global_in_42_trigger,,16,7.463994379858276,0.0,0,9950
global,global_in_44_trigger,,16,7.463994476471714,0.0,0,9950
global,global_in_48_trigger,,16,7.463994392126649,0.0,0,9950
global,global_in_49_trigger,,16,7.4639943859924625,0.0,0,9950
global,global_in_54_trigger,,16,7.463994439666594,0.0,0,9950
global,global_in_55_trigger,,16,7.463994470337528,0.0,0,9950
global,global_in_60_trigger,,16,7.4639944749381675,0.0,0,9950
global,global_in_61_trigger,,16,7.463994451934968,0.0,0,9950
global,global_in_65_trigger,,16,7.463994471871074,0.0,0,9950
global,global_in_69_trigger,,16,7.463994362989263,0.0,0,9950
global,global_in_72_trigger,,16,7.463994427398221,0.0,0,9950
global,global_in_74_trigger,,16,7.463994346120249,0.0,0,9950
global,global_in_78_trigger,,16,7.463994401327929,0.0,0,9950
global,global_in_81_trigger,,16,7.463994459602701,0.0,0,9950
global,global_in_84_trigger,,16,7.463994390593102,0.0,0,9950
global,global_in_85_trigger,,16,7.463994379858276,0.0,0,9950
global,global_in_95_trigger,,16,7.463994455002061,0.0,0,9950
30,30_trigger,,17,7.885897632388014,0.0,0,9950
global,combine,,17,7.499454344169578,0.0,0,9950
global,global_in_0_trigger,,17,7.486375658811636,0.0,0,9950
global,global_in_3_trigger,,17,7.353795951191504,0.0,0,9950
global,global_in_5_trigger,,17,7.464044378079362,0.0,0,9950
global,global_in_9_trigger,,17,7.430782266741422,0.0,0,9950
global,global_in_10_trigger,,17,7.448887904181552,0.0,0,9950
global,global_in_12_trigger,,17,7.491097761758009,0.0,0,9950
global,global_in_15_trigger,,17,7.444703570035235,0.0,0,9950
global,global_in_18_trigger,,17,7.431822937625137,0.0,0,9950
global,global_in_20_trigger,,17,7.446259992589902,0.0,0,9950
global,global_in_24_trigger,,17,7.450711872350031,0.0,0,9950
global,global_in_25_trigger,,17,7.436467893974266,0.0,0,9950
global,global_in_30_trigger,,17,7.439838368784843,0.0,0,9950
global,global_in_33_trigger,,17,7.43628946888986,0.0,0,9950
global,global_in_36_trigger,,17,7.436289419816367,0.0,0,9950
global,global_in_37_trigger,,17,7.436289335471302,0.0,0,9950
global,global_in_42_trigger,,17,7.43628945968858,0.0,0,9950
global,global_in_44_trigger,,17,7.436289375343515,0.0,0,9950
global,global_in_48_trigger,,17,7.436289461222127,0.0,0,9950
global,global_in_49_trigger,,17,7.436289340071942,0.0,0,9950
global,global_in_54_trigger,,17,7.436289430551193,0.0,0,9950
global,global_in_55_trigger,,17,7.436289419816367,0.0,0,9950
global,global_in_60_trigger,,17,7.436289406014447,0.0,0,9950
global,global_in_61_trigger,,17,7.436289484225326,0.0,0,9950
global,global_in_65_trigger,,17,7.4362894780911395,0.0,0,9950
global,global_in_69_trigger,,17,7.436289378410608,0.0,0,9950
global,global_in_72_trigger,,17,7.436289381477701,0.0,0,9950
global,global_in_74_trigger,,17,7.436289430551193,0.0,0,9950
global,global_in_78_trigger,,17,7.436289321669382,0.0,0,9950
global,global_in_81_trigger,,17,7.4362894274841,0.0,0,9950
global,global_in_84_trigger,,17,7.4362893446725815,0.0,0,9950
global,global_in_85_trigger,,17,7.436289395279621,0.0,0,9950
global,global_in_95_trigger,,17,7.436289475024046,0.0,0,9950
18,18_trigger,,18,8.481402103289886,0.0,0,9950
55,55_trigger,,18,9.172787757758519,0.0,0,9950
24,24_trigger,,18,7.075399111647103,0.0,0,9950
9,9_trigger,,18,11.188818923720163,0.0,0,9950
global,combine,,18,8.130630207924387,0.0,0,9950
global,global_in_0_trigger,,18,8.102870928126963,0.0,0,9950
global,global_in_3_trigger,,18,8.041165935573865,0.0,0,9950
global,global_in_5_trigger,,18,8.03411514358904,0.0,0,9950
global,global_in_9_trigger,,18,8.069756365445391,0.0,0,9950
global,global_in_10_trigger,,18,8.087247868063463,0.0,0,9950
global,global_in_12_trigger,,18,8.092877960971851,0.0,0,9950
global,global_in_15_trigger,,18,8.071096821693919,0.0,0,9950
global,global_in_18_trigger,,18,8.125942737061774,0.0,0,9950
global,global_in_20_trigger,,18,8.07031186971233,0.0,0,9950
global,global_in_24_trigger,,18,8.09133524832414,0.0,0,9950
global,global_in_25_trigger,,18,8.045643094316798,0.0,0,9950
global,global_in_30_trigger,,18,8.077523414190091,0.0,0,9950
global,global_in_33_trigger,,18,8.08346734435115,0.0,0,9950
global,global_in_36_trigger,,18,8.083467355085977,0.0,0,9950
global,global_in_37_trigger,,18,8.083467368887897,0.0,0,9950
global,global_in_42_trigger,,18,8.08346740415947,0.0,0,9950
global,global_in_44_trigger,,18,8.08346746703488,0.0,0,9950
global,global_in_48_trigger,,18,8.083467286076377,0.0,0,9950
global,global_in_49_trigger,,18,8.083467350485337,0.0,0,9950
global,global_in_54_trigger,,18,8.083467445565228,0.0,0,9950
global,global_in_55_trigger,,18,8.083467413360749,0.0,0,9950
global,global_in_60_trigger,,18,8.083467382689816,0.0,0,9950
global,global_in_61_trigger,,18,8.083467332082778,0.0,0,9950
global,global_in_65_trigger,,18,8.083467296811204,0.0,0,9950
global,global_in_69_trigger,,18,8.083467264606725,0.0,0,9950
global,global_in_72_trigger,,18,8.083467384223363,0.0,0,9950
global,global_in_74_trigger,,18,8.083467419494935,0.0,0,9950
global,global_in_78_trigger,,18,8.083467384223363,0.0,0,9950
global,global_in_81_trigger,,18,8.083467402625923,0.0,0,9950
global,global_in_84_trigger,,18,8.083467520709014,0.0,0,9950
global,global_in_85_trigger,,18,8.083467410293656,0.0,0,9950
global,global_in_95_trigger,,18,8.083467260006085,0.0,0,9950
48,48_trigger,,19,7.053742611372291,0.0,0,9950
55,55_trigger,,19,9.796555267794048,0.0,0,9950
65,65_trigger,,19,4.310456138112437,0.0,0,9950
global,combine,,19,8.473352118257303,0.0,0,9950
global,global_in_0_trigger,,19,8.39882774161334,0.0,0,9950
global,global_in_3_trigger,,19,8.401707045972048,0.0,0,9950
global,global_in_5_trigger,,19,8.388665990781545,0.0,0,9950
global,global_in_9_trigger,,19,8.358079409191955,0.0,0,9950
global,global_in_10_trigger,,19,8.393087020183927,0.0,0,9950
global,global_in_12_trigger,,19,8.366028779763074,0.0,0,9950
global,global_in_15_trigger,,19,8.34522805985494,0.0,0,9950
global,global_in_18_trigger,,19,8.371884182877277,0.0,0,9950
global,global_in_20_trigger,,19,8.370741934464805,0.0,0,9950
global,global_in_24_trigger,,19,8.35638895006036,0.0,0,9950
global,global_in_25_trigger,,19,8.34601972263662,0.0,0,9950
global,global_in_30_trigger,,19,8.354100318793675,0.0,0,9950
global,global_in_33_trigger,,19,8.357822354570706,0.0,0,9950
global,global_in_36_trigger,,19,8.357822475720889,0.0,0,9950
global,global_in_37_trigger,,19,8.357822472653796,0.0,0,9950
global,global_in_42_trigger,,19,8.357822446583503,0.0,0,9950
global,global_in_44_trigger,,19,8.357822477254436,0.0,0,9950
global,global_in_48_trigger,,19,8.357822437382223,0.0,0,9950
global,global_in_49_trigger,,19,8.357822491056355,0.0,0,9950
global,global_in_54_trigger,,19,8.35782251712665,0.0,0,9950
global,global_in_55_trigger,,19,8.357822458851876,0.0,0,9950
global,global_in_60_trigger,,19,8.357822400577104,0.0,0,9950
global,global_in_61_trigger,,19,8.35782246191897,0.0,0,9950
global,global_in_65_trigger,,19,8.357822391375825,0.0,0,9950
global,global_in_69_trigger,,19,8.357822437382223,0.0,0,9950
global,global_in_72_trigger,,19,8.357822385241638,0.0,0,9950
global,global_in_74_trigger,,19,8.357822389842278,0.0,0,9950
global,global_in_78_trigger,,19,8.357822458851876,0.0,0,9950
global,global_in_81_trigger,,19,8.35782251252601,0.0,0,9950
global,global_in_84_trigger,,19,8.357822400577104,0.0,0,9950
global,global_in_85_trigger,,19,8.357822480321529,0.0,0,9950
global,global_in_95_trigger,,19,8.357822330033958,0.0,0,9950
15,15_trigger,,20,10.012674477735356,0.0,0,9950
3,3_trigger,,20,8.821351284621349,0.0,0,9950
global,combine,,20,9.122723756723069,0.0,0,9950
global,global_in_0_trigger,,20,9.006032812990735,0.0,0,9950
global,global_in_3_trigger,,20,9.019307321519708,0.0,0,9950
global,global_in_5_trigger,,20,8.98907658715943,0.0,0,9950
global,global_in_9_trigger,,20,8.929858156137131,0.0,0,9950
global,global_in_10_trigger,,20,8.997360293901146,0.0,0,9950
global,global_in_12_trigger,,20,8.951105750002453,0.0,0,9950
global,global_in_15_trigger,,20,8.989029786383087,0.0,0,9950
global,global_in_18_trigger,,20,8.982360125211017,0.0,0,9950
global,global_in_20_trigger,,20,9.019544582654483,0.0,0,9950
global,global_in_24_trigger,,20,8.967206877895336,0.0,0,9950
global,global_in_25_trigger,,20,8.902159727470359,0.0,0,9950
global,global_in_30_trigger,,20,9.004688168626334,0.0,0,9950
global,global_in_33_trigger,,20,8.996811081776068,0.0,0,9950
global,global_in_36_trigger,,20,8.99681117685596,0.0,0,9950
global,global_in_37_trigger,,20,8.996810949891056,0.0,0,9950
global,global_in_42_trigger,,20,8.996810980561989,0.0,0,9950
global,global_in_44_trigger,,20,8.996811112447,0.0,0,9950
global,global_in_48_trigger,,20,8.996811034236122,0.0,0,9950
global,global_in_49_trigger,,20,8.99681110324572,0.0,0,9950
global,global_in_54_trigger,,20,8.996811124715373,0.0,0,9950
global,global_in_55_trigger,,20,8.99681101736711,0.0,0,9950
global,global_in_60_trigger,,20,8.996810974427802,0.0,0,9950
global,global_in_61_trigger,,20,8.996811041903856,0.0,0,9950
global,global_in_65_trigger,,20,8.996811002031643,0.0,0,9950
global,global_in_69_trigger,,20,8.996811041903856,0.0,0,9950
global,global_in_72_trigger,,20,8.996811066440602,0.0,0,9950
global,global_in_74_trigger,,20,8.996811106312814,0.0,0,9950
global,global_in_78_trigger,,20,8.99681100816583,0.0,0,9950
global,global_in_81_trigger,,20,8.99681103576967,0.0,0,9950
global,global_in_84_trigger,,20,8.99681103576967,0.0,0,9950
global,global_in_85_trigger,,20,8.996811253533291,0.0,0,9950
global,global_in_95_trigger,,20,8.99681100816583,0.0,0,9950
0,0_trigger,,21,nan,0.0,0,9950
20,20_trigger,,21,7.953704898393334,0.0,0,9950
85,85_trigger,,21,8.361629381036039,0.0,0,9950
12,12_trigger,,21,6.910413134397574,0.0,0,9950
72,72_trigger,,21,8.880194352499803,0.0,0,9950
global,combine,,21,8.36769491531142,0.0,0,9950
global,global_in_0_trigger,,21,8.686086050062324,0.0,0,9950
global,global_in_3_trigger,,21,8.589711072145395,0.0,0,9950
global,global_in_5_trigger,,21,8.516754151924172,0.0,0,9950
global,global_in_9_trigger,,21,8.54953146009589,0.0,0,9950
global,global_in_10_trigger,,21,8.698951078635364,0.0,0,9950
global,global_in_12_trigger,,21,8.637520512719849,0.0,0,9950
global,global_in_15_trigger,,21,8.590706777908094,0.0,0,9950
global,global_in_18_trigger,,21,8.667288194205893,0.0,0,9950
global,global_in_20_trigger,,21,8.682561939948767,0.0,0,9950
global,global_in_24_trigger,,21,8.666821968423662,0.0,0,9950
global,global_in_25_trigger,,21,8.558063513981038,0.0,0,9950
global,global_in_30_trigger,,21,8.623495165954283,0.0,0,9950
global,global_in_33_trigger,,21,8.643924259971733,0.0,0,9950
global,global_in_36_trigger,,21,8.643924204764055,0.0,0,9950
global,global_in_37_trigger,,21,8.643924272240106,0.0,0,9950
global,global_in_42_trigger,,21,8.643924201696962,0.0,0,9950
global,global_in_44_trigger,,21,8.64392428450848,0.0,0,9950
